date,advances,declines,unchanged,adr
1970-01-01 00:00:00.000000001,71,76,3,0.9342105263157895
1970-01-01 00:00:00.000000002,62,85,3,0.7294117647058823
1970-01-01 00:00:00.000000003,57,87,6,0.6551724137931034
1970-01-01 00:00:00.000000004,67,78,5,0.8589743589743589
1970-01-01 00:00:00.000000005,54,88,8,0.6136363636363636
1970-01-01 00:00:00.000000006,74,70,6,1.0571428571428572
1970-01-01 00:00:00.000000007,76,70,4,1.0857142857142856
1970-01-01 00:00:00.000000008,68,81,1,0.8395061728395061
1970-01-01 00:00:00.000000009,99,47,4,2.106382978723404
1970-01-01 00:00:00.000000010,66,81,3,0.8148148148148148
1970-01-01 00:00:00.000000011,65,81,4,0.8024691358024691
1970-01-01 00:00:00.000000012,60,85,5,0.7058823529411765
1970-01-01 00:00:00.000000013,63,81,6,0.7777777777777778
1970-01-01 00:00:00.000000014,71,75,4,0.9466666666666667
1970-01-01 00:00:00.000000015,84,62,4,1.3548387096774193
1970-01-01 00:00:00.000000016,78,67,5,1.164179104477612
1970-01-01 00:00:00.000000017,66,79,5,0.8354430379746836
1970-01-01 00:00:00.000000018,76,71,3,1.0704225352112675
1970-01-01 00:00:00.000000019,84,64,2,1.3125
1970-01-01 00:00:00.000000020,78,68,4,1.1470588235294117
1970-01-01 00:00:00.000000021,65,80,5,0.8125
1970-01-01 00:00:00.000000022,62,81,7,0.7654320987654321
1970-01-01 00:00:00.000000023,50,96,4,0.5208333333333334
1970-01-01 00:00:00.000000024,55,92,3,0.5978260869565217
1970-01-01 00:00:00.000000025,39,106,5,0.36792452830188677
1970-01-01 00:00:00.000000026,88,57,5,1.543859649122807
1970-01-01 00:00:00.000000027,79,66,5,1.196969696969697
1970-01-01 00:00:00.000000028,71,75,4,0.9466666666666667
1970-01-01 00:00:00.000000029,71,74,5,0.9594594594594594
1970-01-01 00:00:00.000000030,86,60,4,1.4333333333333333
1970-01-01 00:00:00.000000031,75,71,4,1.056338028169014
1970-01-01 00:00:00.000000032,64,80,6,0.8
1970-01-01 00:00:00.000000033,62,82,6,0.7560975609756098
1970-01-01 00:00:00.000000034,71,74,5,0.9594594594594594
1970-01-01 00:00:00.000000035,55,91,4,0.6043956043956044
1970-01-01 00:00:00.000000036,47,100,3,0.47
1970-01-01 00:00:00.000000037,61,83,6,0.7349397590361446
1970-01-01 00:00:00.000000038,75,70,5,1.0714285714285714
1970-01-01 00:00:00.000000039,59,89,2,0.6629213483146067
1970-01-01 00:00:00.000000040,81,66,3,1.2272727272727273
1970-01-01 00:00:00.000000041,71,70,9,1.0142857142857142
1970-01-01 00:00:00.000000042,63,79,8,0.7974683544303798
1970-01-01 00:00:00.000000043,69,75,6,0.92
1970-01-01 00:00:00.000000044,88,58,4,1.5172413793103448
1970-01-01 00:00:00.000000045,51,95,4,0.5368421052631579
1970-01-01 00:00:00.000000046,80,66,4,1.2121212121212122
1970-01-01 00:00:00.000000047,79,68,3,1.161764705882353
1970-01-01 00:00:00.000000048,64,82,4,0.7804878048780488
1970-01-01 00:00:00.000000049,71,74,5,0.9594594594594594
1970-01-01 00:00:00.000000050,77,69,4,1.1159420289855073
1970-01-01 00:00:00.000000051,48,97,5,0.4948453608247423
1970-01-01 00:00:00.000000052,49,96,5,0.5104166666666666
1970-01-01 00:00:00.000000053,69,76,5,0.9078947368421053
1970-01-01 00:00:00.000000054,81,64,5,1.265625
1970-01-01 00:00:00.000000055,80,63,7,1.2698412698412698
1970-01-01 00:00:00.000000056,55,90,5,0.6111111111111112
1970-01-01 00:00:00.000000057,90,56,4,1.6071428571428572
1970-01-01 00:00:00.000000058,85,60,5,1.4166666666666667
1970-01-01 00:00:00.000000059,76,70,4,1.0857142857142856
1970-01-01 00:00:00.000000060,65,80,5,0.8125
1970-01-01 00:00:00.000000061,53,91,6,0.5824175824175825
1970-01-01 00:00:00.000000062,83,60,7,1.3833333333333333
1970-01-01 00:00:00.000000063,77,69,4,1.1159420289855073
