symbol,index_name,valid_from,valid_to,isin,sector,exchange,delisted
JPASSOCIAT,Nifty 50,2014-01-01,2014-03-28,INE455F01025,Unknown,NSE,False
RANBAXY,Nifty 50,2014-01-01,2014-03-28,INE015A01028,,NSE,False
MCDOWELL-N,Nifty 50,2014-03-28,2014-09-19,INE854D01016,Unknown,NSE,False
DLF,Nifty 50,2014-01-01,2015-03-27,INE271C01023,Real Estate,NSE,False
JINDALSTEL,Nifty 50,2014-01-01,2015-03-27,INE749A01030,Basic Materials,NSE,False
NMDC,Nifty 50,2014-01-01,2015-09-28,INE584A01023,Basic Materials,NSE,False
BHEL,Nifty 50,2014-01-01,2017-03-31,INE257A01026,Industrials,NSE,False
IDEA,Nifty 50,2015-03-27,2017-03-31,INE669E01016,Communication Services,NSE,False
GRASIM,Nifty 50,2014-01-01,2017-05-26,INE047A01021,Basic Materials,NSE,False
ACC,Nifty 50,2014-01-01,2017-09-29,INE012A01025,Basic Materials,NSE,False
BANKBARODA,Nifty 50,2014-01-01,2017-09-29,INE028A01039,Financial Services,NSE,False
TATAPOWER,Nifty 50,2014-01-01,2017-09-29,INE245A01021,Utilities,NSE,False
AMBUJACEM,Nifty 50,2014-01-01,2018-04-02,INE079A01024,,NSE,False
AUROPHARMA,Nifty 50,2014-01-01,2018-04-02,INE406A01037,Healthcare,NSE,False
BOSCHLTD,Nifty 50,2014-01-01,2018-04-02,INE323A01026,,NSE,False
LUPIN,Nifty 50,2014-01-01,2018-09-28,INE326A01037,Healthcare,NSE,False
HINDPETRO,Nifty 50,2017-09-29,2019-03-29,INE094A01015,Energy,NSE,False
SAMMAANCAP,Nifty 50,2017-03-31,2019-09-27,INE148I01020,,NSE,False
YESBANK,Nifty 50,2015-03-27,2020-03-27,INE528G01035,Financial Services,NSE,False
VEDL,Nifty 50,2017-05-26,2020-07-31,INE205A01025,Basic Materials,NSE,False
INDUSTOWER,Nifty 50,2014-01-01,2020-09-25,INE121J01017,Communication Services,NSE,False
ZEEL,Nifty 50,2014-09-19,2020-09-25,INE256A01028,Communication Services,NSE,False
GAIL,Nifty 50,2014-01-01,2021-03-31,INE129A01019,,NSE,False
IOC,Nifty 50,2017-03-31,2022-03-31,INE242A01010,Energy,NSE,False
SHREECEM,Nifty 50,2020-03-27,2022-09-30,INE070A01015,,NSE,False
HDFC,Nifty 50,2014-01-01,2023-07-13,INE001A01036,Unknown,NSE,False
UPL,Nifty 50,2017-09-29,2024-03-28,INE628A01036,Basic Materials,NSE,False
DIVISLAB,Nifty 50,2020-09-25,2024-09-30,INE361B01024,Healthcare,NSE,False
LTM,Nifty 50,2023-07-13,2024-09-30,INE214T01019,,NSE,False
BPCL,Nifty 50,2014-01-01,2025-03-28,INE029A01011,,NSE,False
BRITANNIA,Nifty 50,2019-03-29,2025-03-28,INE216A01030,,NSE,False
HEROMOTOCO,Nifty 50,2014-01-01,2025-09-30,INE158A01026,Consumer Cyclical,NSE,False
INDUSINDBK,Nifty 50,2014-01-01,2025-09-30,INE095A01012,Financial Services,NSE,False
EICHERMOT,Nifty 50,2014-01-01,,INE066A01021,,NSE,False
BAJAJ-AUTO,Nifty 50,2014-01-01,,INE917I01010,,NSE,False
TMPV,Nifty 50,2014-01-01,,INE155A01022,,NSE,False
RELIANCE,Nifty 50,2014-01-01,,INE002A01018,,NSE,False
SUNPHARMA,Nifty 50,2014-01-01,,INE044A01036,,NSE,False
LT,Nifty 50,2014-01-01,,INE018A01030,,NSE,False
ULTRACEMCO,Nifty 50,2014-01-01,,INE481G01011,,NSE,False
ITC,Nifty 50,2014-01-01,,INE154A01025,,NSE,False
HDFCBANK,Nifty 50,2014-01-01,,INE040A01034,,NSE,False
NTPC,Nifty 50,2014-01-01,,INE733E01010,,NSE,False
SBIN,Nifty 50,2014-01-01,,INE062A01020,,NSE,False
CIPLA,Nifty 50,2014-01-01,,INE059A01026,,NSE,False
COALINDIA,Nifty 50,2014-01-01,,INE522F01014,,NSE,False
WIPRO,Nifty 50,2014-01-01,,INE075A01022,,NSE,False
ASIANPAINT,Nifty 50,2014-01-01,,INE021A01026,,NSE,False
ONGC,Nifty 50,2014-01-01,,INE213A01029,,NSE,False
TCS,Nifty 50,2014-01-01,,INE467B01029,,NSE,False
ICICIBANK,Nifty 50,2014-01-01,,INE090A01021,,NSE,False
HCLTECH,Nifty 50,2014-01-01,,INE860A01027,,NSE,False
M&M,Nifty 50,2014-01-01,,INE101A01026,,NSE,False
MARUTI,Nifty 50,2014-01-01,,INE585B01010,,NSE,False
TATASTEEL,Nifty 50,2014-01-01,,INE081A01020,,NSE,False
HINDALCO,Nifty 50,2014-01-01,,INE038A01020,,NSE,False
HINDUNILVR,Nifty 50,2014-01-01,,INE030A01027,,NSE,False
AXISBANK,Nifty 50,2014-01-01,,INE238A01034,,NSE,False
POWERGRID,Nifty 50,2014-01-01,,INE752E01010,,NSE,False
BHARTIARTL,Nifty 50,2014-01-01,,INE397D01024,,NSE,False
INFY,Nifty 50,2014-01-01,,INE009A01021,,NSE,False
DRREDDY,Nifty 50,2014-01-01,,INE089A01031,,NSE,False
KOTAKBANK,Nifty 50,2014-01-01,,INE237A01036,,NSE,False
TECHM,Nifty 50,2014-03-28,,INE669C01036,,NSE,False
ADANIPORTS,Nifty 50,2015-09-28,,INE742F01042,,NSE,False
BAJFINANCE,Nifty 50,2017-09-29,,INE296A01032,,NSE,False
BAJAJFINSV,Nifty 50,2018-04-02,,INE918I01026,,NSE,False
GRASIM,Nifty 50,2018-04-02,,INE047A01021,Basic Materials,NSE,False
TITAN,Nifty 50,2018-04-02,,INE280A01028,,NSE,False
JSWSTEEL,Nifty 50,2018-09-28,,INE019A01038,,NSE,False
NESTLEIND,Nifty 50,2019-09-27,,INE239A01024,Consumer Defensive,NSE,False
HDFCLIFE,Nifty 50,2020-07-31,,INE795G01014,Financial Services,NSE,False
SBILIFE,Nifty 50,2020-09-25,,INE123W01016,Financial Services,NSE,False
TATACONSUM,Nifty 50,2021-03-31,,INE192A01025,Consumer Defensive,NSE,False
APOLLOHOSP,Nifty 50,2022-03-31,,INE437A01024,Healthcare,NSE,False
ADANIENT,Nifty 50,2022-09-30,,INE423A01024,Energy,NSE,False
SHRIRAMFIN,Nifty 50,2024-03-28,,INE721A01047,Financial Services,NSE,False
BEL,Nifty 50,2024-09-30,,INE263A01024,Industrials,NSE,False
TRENT,Nifty 50,2024-09-30,,INE849A01020,Consumer Cyclical,NSE,False
JIOFIN,Nifty 50,2025-03-28,,INE758E01017,Financial Services,NSE,False
ETERNAL,Nifty 50,2025-03-28,,INE758T01015,,NSE,False
INDIGO,Nifty 50,2025-09-30,,INE646L01027,,NSE,False
MAXHEALTH,Nifty 50,2025-09-30,,INE027H01010,Healthcare,NSE,False
