symbol,index_name,valid_from,valid_to,isin,sector,exchange,delisted
IDBI,Nifty 100,2014-01-01,2014-03-28,INE008A01015,Financial Services,NSE,False
JPASSOCIAT,Nifty 100,2014-01-01,2014-03-28,INE455F01025,Unknown,NSE,False
MPHASIS,Nifty 100,2014-01-01,2014-09-19,INE356A01018,Technology,NSE,False
MCDOWELL-N,Nifty 100,2014-01-01,2014-09-19,INE854D01016,Unknown,NSE,False
DLF,Nifty 100,2014-01-01,2015-03-27,INE271C01023,Real Estate,NSE,False
JINDALSTEL,Nifty 100,2014-01-01,2015-03-27,INE749A01030,Basic Materials,NSE,False
RPOWER,Nifty 100,2014-01-01,2015-09-28,INE614G01033,Utilities,NSE,False
UNIONBANK,Nifty 100,2014-01-01,2015-09-28,INE692A01016,Financial Services,NSE,False
CROMPGREAV,Nifty 100,2014-01-01,2015-09-28,,Unknown,NSE,False
ABIRLANUVO,Nifty 100,2014-01-01,2015-10-19,INE069A01017,Unknown,NSE,False
APOLLOHOSP,Nifty 100,2014-01-01,2017-03-31,INE437A01024,Healthcare,NSE,False
BHARATFORG,Nifty 100,2014-01-01,2017-03-31,INE465A01025,Consumer Cyclical,NSE,False
CASTROLIND,Nifty 100,2014-01-01,2017-03-31,INE172A01027,Energy,NSE,False
GRASIM,Nifty 100,2014-01-01,2017-05-26,INE047A01021,Basic Materials,NSE,False
DIVISLAB,Nifty 100,2014-01-01,2017-09-29,INE361B01024,Healthcare,NSE,False
UBL,Nifty 100,2014-01-01,2017-09-29,INE686F01025,Consumer Defensive,NSE,False
GSKCONS,Nifty 100,2014-01-01,2018-04-02,INE264A01014,Unknown,NSE,False
GLAXO,Nifty 100,2014-01-01,2018-04-02,INE159A01016,Healthcare,NSE,False
GLENMARK,Nifty 100,2014-01-01,2018-04-02,INE935A01035,Healthcare,NSE,False
TATAPOWER,Nifty 100,2014-01-01,2018-04-02,INE245A01021,Utilities,NSE,False
TORNTPHARM,Nifty 100,2014-01-01,2018-04-02,INE685A01028,Healthcare,NSE,False
CUMMINSIND,Nifty 100,2014-01-01,2018-09-28,INE298A01020,Industrials,NSE,False
EMAMILTD,Nifty 100,2014-01-01,2018-09-28,INE548C01032,Consumer Defensive,NSE,False
PFC,Nifty 100,2014-01-01,2018-09-28,INE134E01011,Financial Services,NSE,False
PNB,Nifty 100,2014-01-01,2018-09-28,INE160A01022,Financial Services,NSE,False
RECLTD,Nifty 100,2017-03-31,2018-09-28,INE020B01018,Financial Services,NSE,False
