symbol,index_name,valid_from,valid_to,isin,sector,exchange,delisted
ABB,nifty100,2023-03-31,,INE000000291,,NSE,False
ABBOTINDIA,nifty100,2020-06-26,2021-09-30,INE000000301,,NSE,True
ABCAPITAL,nifty100,2018-04-02,2019-03-29,INE000000311,,NSE,True
ABIRLANUVO,nifty100,2014-01-01,2015-10-19,,,NSE,True
ACC,nifty100,2014-01-01,2023-09-29,INE000000501,,NSE,True
ADANIENSOL,nifty100,2020-03-27,,INE000000671,,NSE,False
ADANIENT,nifty100,2021-03-31,,INE000000681,,NSE,False
ADANIGREEN,nifty100,2020-09-25,,INE000000691,,NSE,False
ADANIPORTS,nifty100,2014-01-01,,INE000000701,,NSE,False
ADANIPOWER,nifty100,2024-03-28,,INE000000711,,NSE,False
ALKEM,nifty100,2020-09-25,2021-09-30,INE000001501,,NSE,True
AMBUJACEM,nifty100,2014-01-01,,INE000001781,,NSE,False
APOLLOHOSP,nifty100,2014-01-01,2017-03-31,INE000002221,,NSE,True
APOLLOHOSP,nifty100,2021-03-31,,INE000002221,,NSE,False
ASHOKLEY,nifty100,2015-09-28,2020-06-26,INE000002791,,NSE,True
ASIANPAINT,nifty100,2014-01-01,,INE000002831,,NSE,False
ATGL,nifty100,2022-09-30,2025-03-28,INE000003011,,NSE,True
AUROPHARMA,nifty100,2014-09-19,2022-03-31,INE000003141,,NSE,True
AWL,nifty100,2023-03-31,2024-03-28,INE000003431,,NSE,True
AXISBANK,nifty100,2014-01-01,,INE000003441,,NSE,False
BAJAJ-AUTO,nifty100,2014-01-01,,INE000003591,,NSE,False
BAJAJFINSV,nifty100,2014-01-01,,INE000003621,,NSE,False
BAJAJHFL,nifty100,2025-03-28,2026-03-30,INE000003641,,NSE,True
BAJAJHLDNG,nifty100,2019-03-29,,INE000003661,,NSE,False
BAJFINANCE,nifty100,2014-01-01,,INE000003701,,NSE,False
BANDHANBNK,nifty100,2018-09-28,2023-03-31,INE000003861,,NSE,True
BANKBARODA,nifty100,2014-01-01,2021-03-31,INE000003921,,NSE,True
BANKBARODA,nifty100,2021-09-30,,INE000003921,,NSE,False
BEL,nifty100,2014-01-01,2019-03-29,INE000004281,,NSE,True
BEL,nifty100,2022-09-30,,INE000004281,,NSE,False
BERGEPAINT,nifty100,2019-09-27,2024-09-30,INE000004351,,NSE,True
BHARATFORG,nifty100,2014-01-01,2017-03-31,INE000004501,,NSE,True
BHARTIARTL,nifty100,2014-01-01,,INE000004551,,NSE,False
BHEL,nifty100,2014-01-01,2019-09-27,INE000004571,,NSE,True
BHEL,nifty100,2024-09-30,2025-03-28,INE000004571,,NSE,True
BIOCON,nifty100,2018-09-28,2023-03-31,INE000004651,,NSE,True
BOSCHLTD,nifty100,2014-01-01,,INE000005091,,NSE,False
BPCL,nifty100,2014-01-01,,INE000005111,,NSE,False
BRITANNIA,nifty100,2014-01-01,,INE000005201,,NSE,False
CANBK,nifty100,2023-03-31,,INE000005461,,NSE,False
CASTROLIND,nifty100,2014-01-01,2017-03-31,INE000005611,,NSE,True
CGPOWER,nifty100,2025-03-28,,INE000005901,,NSE,False
CHOLAFIN,nifty100,2021-09-30,,INE000006101,,NSE,False
CIPLA,nifty100,2014-01-01,,INE000006171,,NSE,False
COALINDIA,nifty100,2014-01-01,,INE000006351,,NSE,False
COLPAL,nifty100,2014-01-01,2024-09-30,INE000006421,,NSE,True
CONCOR,nifty100,2014-01-01,2021-03-31,INE000006501,,NSE,True
CROMPGREAV,nifty100,2014-01-01,2015-09-28,,,NSE,True
CUMMINSIND,nifty100,2014-01-01,2018-09-28,INE000006971,,NSE,True
CUMMINSIND,nifty100,2026-03-30,,INE000006971,,NSE,False
DABUR,nifty100,2014-01-01,2025-09-30,INE000007061,,NSE,True
DIVISLAB,nifty100,2014-01-01,2017-09-29,INE000007961,,NSE,True
DIVISLAB,nifty100,2019-03-29,,INE000007961,,NSE,False
