symbol,index_name,valid_from,valid_to,isin,sector,exchange,delisted
ABB,nifty100,2023-03-31,,INE117A01022,,NSE,False
ABBOTINDIA,nifty100,2020-06-26,2021-09-30,INE358A01014,,NSE,True
ABCAPITAL,nifty100,2018-04-02,2019-03-29,INE674K01013,,NSE,True
ABIRLANUVO,nifty100,2014-01-01,2015-10-19,INE069A01017,,NSE,True
ACC,nifty100,2014-01-01,2023-09-29,INE012A01025,,NSE,True
ADANIENSOL,nifty100,2020-03-27,,INE931S01010,,NSE,False
ADANIENT,nifty100,2021-03-31,,INE423A01024,,NSE,False
ADANIGREEN,nifty100,2020-09-25,,INE364U01010,,NSE,False
ADANIPORTS,nifty100,2014-01-01,,INE742F01042,,NSE,False
ADANIPOWER,nifty100,2024-03-28,,INE814H01029,,NSE,False
ALKEM,nifty100,2020-09-25,2021-09-30,INE540L01014,,NSE,True
AMBUJACEM,nifty100,2014-01-01,,INE079A01024,,NSE,False
APOLLOHOSP,nifty100,2014-01-01,2017-03-31,INE437A01024,,NSE,True
APOLLOHOSP,nifty100,2021-03-31,,INE437A01024,,NSE,False
ASHOKLEY,nifty100,2015-09-28,2020-06-26,INE208A01029,,NSE,True
ASIANPAINT,nifty100,2014-01-01,,INE021A01026,,NSE,False
ATGL,nifty100,2022-09-30,2025-03-28,INE399L01023,,NSE,True
AUROPHARMA,nifty100,2014-09-19,2022-03-31,INE406A01037,,NSE,True
AWL,nifty100,2023-03-31,2024-03-28,INE699H01024,,NSE,True
AXISBANK,nifty100,2014-01-01,,INE238A01034,,NSE,False
BAJAJ-AUTO,nifty100,2014-01-01,,INE917I01010,,NSE,False
BAJAJFINSV,nifty100,2014-01-01,,INE918I01026,,NSE,False
BAJAJHFL,nifty100,2025-03-28,2026-03-30,INE377Y01014,,NSE,True
BAJAJHLDNG,nifty100,2019-03-29,,INE118A01012,,NSE,False
BAJFINANCE,nifty100,2014-01-01,,INE296A01032,,NSE,False
BANDHANBNK,nifty100,2018-09-28,2023-03-31,INE545U01014,,NSE,True
BANKBARODA,nifty100,2014-01-01,2021-03-31,INE028A01039,,NSE,True
BANKBARODA,nifty100,2021-09-30,,INE028A01039,,NSE,False
BEL,nifty100,2014-01-01,2019-03-29,INE263A01024,,NSE,True
BEL,nifty100,2022-09-30,,INE263A01024,,NSE,False
BERGEPAINT,nifty100,2019-09-27,2024-09-30,INE463A01038,,NSE,True
BHARATFORG,nifty100,2014-01-01,2017-03-31,INE465A01025,,NSE,True
BHARTIARTL,nifty100,2014-01-01,,INE397D01024,,NSE,False
BHEL,nifty100,2014-01-01,2019-09-27,INE257A01026,,NSE,True
BHEL,nifty100,2024-09-30,2025-03-28,INE257A01026,,NSE,True
BIOCON,nifty100,2018-09-28,2023-03-31,INE376G01013,,NSE,True
BOSCHLTD,nifty100,2014-01-01,,INE323A01026,,NSE,False
BPCL,nifty100,2014-01-01,,INE029A01011,,NSE,False
BRITANNIA,nifty100,2014-01-01,,INE216A01030,,NSE,False
CANBK,nifty100,2023-03-31,,INE476A01022,,NSE,False
CASTROLIND,nifty100,2014-01-01,2017-03-31,INE172A01027,,NSE,True
CGPOWER,nifty100,2025-03-28,,INE067A01029,,NSE,False
CHOLAFIN,nifty100,2021-09-30,,INE121A01024,,NSE,False
CIPLA,nifty100,2014-01-01,,INE059A01026,,NSE,False
COALINDIA,nifty100,2014-01-01,,INE522F01014,,NSE,False
COLPAL,nifty100,2014-01-01,2024-09-30,INE259A01022,,NSE,True
CONCOR,nifty100,2014-01-01,2021-03-31,INE111A01025,,NSE,True
CROMPGREAV,nifty100,2014-01-01,2015-09-28,INE067A01029,,NSE,True
CUMMINSIND,nifty100,2014-01-01,2018-09-28,INE298A01020,,NSE,True
CUMMINSIND,nifty100,2026-03-30,,INE298A01020,,NSE,False
DABUR,nifty100,2014-01-01,2025-09-30,INE016A01026,,NSE,True
DIVISLAB,nifty100,2014-01-01,2017-09-29,INE361B01024,,NSE,True
DIVISLAB,nifty100,2019-03-29,,INE361B01024,,NSE,False
DLF,nifty100,2014-01-01,2015-03-27,INE271C01023,,NSE,True
DLF,nifty100,2026-03-31,,INE271C01023,,NSE,False
DMART,nifty100,2017-09-29,,INE192R01011,,NSE,False
DRREDDY,nifty100,2014-01-01,,INE089A01031,,NSE,False
EICHERMOT,nifty100,2014-01-01,,INE066A01021,,NSE,False
EMAMILTD,nifty100,2014-01-01,2018-09-28,INE548C01032,,NSE,True
ENRIN,nifty100,2025-09-30,,INE1NPP01017,,NSE,False
ETERNAL,nifty100,2022-03-31,,INE758T01015,,NSE,False
GAIL,nifty100,2014-01-01,,INE129A01019,,NSE,False
GICRE,nifty100,2018-04-02,2021-03-31,INE481Y01014,,NSE,True
GLAND,nifty100,2021-06-30,2023-03-31,INE068V01023,,NSE,True
GLAXO,nifty100,2014-01-01,2018-04-02,INE159A01016,,NSE,True
GLENMARK,nifty100,2014-01-01,2018-04-02,INE935A01035,,NSE,True
